TREE NO:      1
  PAR:         FREQUENCY (M^2.HR): 
 2637.50     0.000000
 2662.50     0.000000
 2687.50     0.000000
 2712.50     0.000000
 2737.50     0.000000
 2762.50     0.000000
 2787.50     0.000000
 2812.50     0.000000
 2837.50     0.000000
 2862.50     0.000000
 2887.50     0.000000
 2912.50     0.000000
 2937.50     0.000000
 2962.50     0.000000
 2987.50     0.000000
 3012.50     0.000000
 3037.50     0.000000
 3062.50     0.000000
 3087.50     0.000000
 3112.50     0.000000
 3137.50     0.000000
 3162.50     0.000000
 3187.50     0.000000
 3212.50     0.000000
 3237.50     0.000000
 3262.50     0.000000
 3287.50     0.000000
 3312.50     0.000000
 3337.50     0.000000
 3362.50     0.000000
 3387.50     0.000000
 3412.50     0.000000
 3437.50     0.000000
 3462.50     0.000000
 3487.50     0.000000
 3512.50     0.000000
 3537.50     0.000000
 3562.50     0.000000
 3587.50     0.000000
 3612.50     0.000000
 3637.50     0.000000
 3662.50     0.000000
 3687.50     0.000000
 3712.50     0.000000
 3737.50     0.000000
 3762.50     0.000000
 3787.50     0.000000
 3812.50     0.000000
 3837.50     0.000000
 3862.50     0.000000
 3887.50     0.000000
 3912.50     0.000000
 3937.50     0.000000
 3962.50     0.000000
 3987.50     0.000000
 4012.50     0.000000
 4037.50     0.000000
 4062.50     0.000000
 4087.50     0.000000
 4112.50     0.000000
 4137.50     0.000000
 4162.50     0.000000
 4187.50     0.000000
 4212.50     0.000000
 4237.50     0.000000
 4262.50     0.000000
 4287.50     0.000000
 4312.50     0.000000
 4337.50     0.000000
 4362.50     0.000000
 4387.50     0.000000
 4412.50     0.000000
 4437.50     0.000000
 4462.50     0.000000
 4487.50     0.000000
 4512.50     0.000000
 4537.50     0.000000
 4562.50     0.000000
 4587.50     0.000000
 4612.50     0.000000
 4637.50     0.000000
 4662.50     0.000000
 4687.50     0.000000
 4712.50     0.000000
 4737.50     0.000000
 4762.50     0.000000
 4787.50     0.000000
 4812.50     0.000000
 4837.50     0.000000
 4862.50     0.000000
 4887.50     0.000000
 4912.50     0.000000
 4937.50     0.000000
 4962.50     0.000000
 4987.50     0.000000
TREE NO:      2
  PAR:         FREQUENCY (M^2.HR): 
   12.50   123.000038
   37.50   110.116325
   62.50   130.650391
   87.50   135.631729
  112.50   124.800392
  137.50   125.759651
  162.50   108.741669
  187.50    97.610985
  212.50    99.462723
  237.50   108.372368
  262.50    93.851669
  287.50    76.511871
  312.50    57.801369
  337.50    53.049160
  362.50    40.511757
  387.50    38.802090
  412.50    36.634689
  437.50    39.439663
  462.50    39.978462
  487.50    34.128418
  512.50    35.386192
  537.50    51.852486
  562.50    62.967239
  587.50    64.089325
  612.50    87.555153
  637.50    79.354149
  662.50    76.921478
  687.50   105.856789
  712.50   121.132065
  737.50   141.777573
  762.50   131.840820
  787.50   111.070793
  812.50    86.655685
  837.50    77.967232
  862.50    64.547531
  887.50    41.610394
  912.50    28.666098
  937.50    16.754131
  962.50    14.139530
  987.50     0.000000
 1012.50     0.000000
 1037.50     0.000000
 1062.50     0.000000
 1087.50     0.000000
 1112.50     0.000000
 1137.50     0.000000
 1162.50     0.000000
 1187.50     0.000000
 1212.50     0.000000
 1237.50     0.000000
 1262.50     0.000000
 1287.50     0.000000
 1312.50     0.000000
 1337.50     0.000000
 1362.50     0.000000
 1387.50     0.000000
 1412.50     0.000000
 1437.50     0.000000
 1462.50     0.000000
 1487.50     0.000000
 1512.50     0.000000
 1537.50     0.000000
 1562.50     0.000000
 1587.50     0.000000
 1612.50     0.000000
 1637.50     0.000000
 1662.50     0.000000
 1687.50     0.000000
 1712.50     0.000000
 1737.50     0.000000
 1762.50     0.000000
 1787.50     0.000000
 1812.50     0.000000
 1837.50     0.000000
 1862.50     0.000000
 1887.50     0.000000
 1912.50     0.000000
 1937.50     0.000000
 1962.50     0.000000
 1987.50     0.000000
 2012.50     0.000000
 2037.50     0.000000
 2062.50     0.000000
 2087.50     0.000000
 2112.50     0.000000
 2137.50     0.000000
 2162.50     0.000000
 2187.50     0.000000
 2212.50     0.000000
 2237.50     0.000000
 2262.50     0.000000
 2287.50     0.000000
 2312.50     0.000000
 2337.50     0.000000
 2362.50     0.000000
 2387.50     0.000000
 2412.50     0.000000
 2437.50     0.000000
 2462.50     0.000000
 2487.50     0.000000
 2512.50     0.000000
 2537.50     0.000000
 2562.50     0.000000
 2587.50     0.000000
 2612.50     0.000000
 2637.50     0.000000
 2662.50     0.000000
 2687.50     0.000000
 2712.50     0.000000
 2737.50     0.000000
 2762.50     0.000000
 2787.50     0.000000
 2812.50     0.000000
 2837.50     0.000000
 2862.50     0.000000
 2887.50     0.000000
 2912.50     0.000000
 2937.50     0.000000
 2962.50     0.000000
 2987.50     0.000000
 3012.50     0.000000
 3037.50     0.000000
 3062.50     0.000000
 3087.50     0.000000
 3112.50     0.000000
 3137.50     0.000000
 3162.50     0.000000
 3187.50     0.000000
 3212.50     0.000000
 3237.50     0.000000
 3262.50     0.000000
 3287.50     0.000000
 3312.50     0.000000
 3337.50     0.000000
 3362.50     0.000000
 3387.50     0.000000
 3412.50     0.000000
 3437.50     0.000000
 3462.50     0.000000
 3487.50     0.000000
 3512.50     0.000000
 3537.50     0.000000
 3562.50     0.000000
 3587.50     0.000000
 3612.50     0.000000
 3637.50     0.000000
 3662.50     0.000000
 3687.50     0.000000
 3712.50     0.000000
 3737.50     0.000000
 3762.50     0.000000
 3787.50     0.000000
 3812.50     0.000000
 3837.50     0.000000
 3862.50     0.000000
 3887.50     0.000000
 3912.50     0.000000
 3937.50     0.000000
 3962.50     0.000000
 3987.50     0.000000
 4012.50     0.000000
 4037.50     0.000000
 4062.50     0.000000
 4087.50     0.000000
 4112.50     0.000000
 4137.50     0.000000
 4162.50     0.000000
 4187.50     0.000000
 4212.50     0.000000
 4237.50     0.000000
 4262.50     0.000000
 4287.50     0.000000
 4312.50     0.000000
 4337.50     0.000000
 4362.50     0.000000
 4387.50     0.000000
 4412.50     0.000000
 4437.50     0.000000
 4462.50     0.000000
 4487.50     0.000000
 4512.50     0.000000
 4537.50     0.000000
 4562.50     0.000000
 4587.50     0.000000
 4612.50     0.000000
 4637.50     0.000000
 4662.50     0.000000
 4687.50     0.000000
 4712.50     0.000000
 4737.50     0.000000
 4762.50     0.000000
 4787.50     0.000000
 4812.50     0.000000
 4837.50     0.000000
 4862.50     0.000000
 4887.50     0.000000
 4912.50     0.000000
 4937.50     0.000000
 4962.50     0.000000
 4987.50     0.000000
TREE NO:      3
  PAR:         FREQUENCY (M^2.HR): 
   12.50   190.084000
   37.50   223.858917
   62.50   258.554688
   87.50   248.057083
  112.50   245.133835
  137.50   216.816925
  162.50   240.085495
  187.50   233.920532
  212.50   203.720840
  237.50   134.500793
  262.50   103.082535
  287.50    88.241394
  312.50    60.836868
  337.50    70.651970
  362.50    52.782875
  387.50    49.695980
  412.50    57.099705
  437.50    48.526279
  462.50    54.530403
  487.50    57.542019
  512.50    65.301788
  537.50    88.847450
  562.50    90.653648
  587.50   104.858925
  612.50   118.211617
  637.50   100.518532
  662.50   128.672409
  687.50   161.160645
  712.50   123.538239
  737.50   141.798904
  762.50   135.613815
  787.50    88.910614
  812.50   107.403427
  837.50    48.338837
  862.50    49.352703
  887.50    37.718231
  912.50    26.045759
  937.50    15.769763
  962.50     4.561475
  987.50     0.000000
 1012.50     0.000000
 1037.50     0.000000
 1062.50     0.000000
 1087.50     0.000000
 1112.50     0.000000
 1137.50     0.000000
 1162.50     0.000000
 1187.50     0.000000
 1212.50     0.000000
 1237.50     0.000000
 1262.50     0.000000
 1287.50     0.000000
 1312.50     0.000000
 1337.50     0.000000
 1362.50     0.000000
 1387.50     0.000000
 1412.50     0.000000
 1437.50     0.000000
 1462.50     0.000000
 1487.50     0.000000
 1512.50     0.000000
 1537.50     0.000000
 1562.50     0.000000
 1587.50     0.000000
 1612.50     0.000000
 1637.50     0.000000
 1662.50     0.000000
 1687.50     0.000000
 1712.50     0.000000
 1737.50     0.000000
 1762.50     0.000000
 1787.50     0.000000
 1812.50     0.000000
 1837.50     0.000000
 1862.50     0.000000
 1887.50     0.000000
 1912.50     0.000000
 1937.50     0.000000
 1962.50     0.000000
 1987.50     0.000000
 2012.50     0.000000
 2037.50     0.000000
 2062.50     0.000000
 2087.50     0.000000
 2112.50     0.000000
 2137.50     0.000000
 2162.50     0.000000
 2187.50     0.000000
 2212.50     0.000000
 2237.50     0.000000
 2262.50     0.000000
 2287.50     0.000000
 2312.50     0.000000
 2337.50     0.000000
 2362.50     0.000000
 2387.50     0.000000
 2412.50     0.000000
 2437.50     0.000000
 2462.50     0.000000
 2487.50     0.000000
 2512.50     0.000000
 2537.50     0.000000
 2562.50     0.000000
 2587.50     0.000000
 2612.50     0.000000
 2637.50     0.000000
 2662.50     0.000000
 2687.50     0.000000
 2712.50     0.000000
 2737.50     0.000000
 2762.50     0.000000
 2787.50     0.000000
 2812.50     0.000000
 2837.50     0.000000
 2862.50     0.000000
 2887.50     0.000000
 2912.50     0.000000
 2937.50     0.000000
 2962.50     0.000000
 2987.50     0.000000
 3012.50     0.000000
 3037.50     0.000000
 3062.50     0.000000
 3087.50     0.000000
 3112.50     0.000000
 3137.50     0.000000
 3162.50     0.000000
 3187.50     0.000000
 3212.50     0.000000
 3237.50     0.000000
 3262.50     0.000000
 3287.50     0.000000
 3312.50     0.000000
 3337.50     0.000000
 3362.50     0.000000
 3387.50     0.000000
 3412.50     0.000000
 3437.50     0.000000
 3462.50     0.000000
 3487.50     0.000000
 3512.50     0.000000
 3537.50     0.000000
 3562.50     0.000000
 3587.50     0.000000
 3612.50     0.000000
 3637.50     0.000000
 3662.50     0.000000
 3687.50     0.000000
 3712.50     0.000000
 3737.50     0.000000
 3762.50     0.000000
 3787.50     0.000000
 3812.50     0.000000
 3837.50     0.000000
 3862.50     0.000000
 3887.50     0.000000
 3912.50     0.000000
 3937.50     0.000000
 3962.50     0.000000
 3987.50     0.000000
 4012.50     0.000000
 4037.50     0.000000
 4062.50     0.000000
 4087.50     0.000000
 4112.50     0.000000
 4137.50     0.000000
 4162.50     0.000000
 4187.50     0.000000
 4212.50     0.000000
 4237.50     0.000000
 4262.50     0.000000
 4287.50     0.000000
 4312.50     0.000000
 4337.50     0.000000
 4362.50     0.000000
 4387.50     0.000000
 4412.50     0.000000
 4437.50     0.000000
 4462.50     0.000000
 4487.50     0.000000
 4512.50     0.000000
 4537.50     0.000000
 4562.50     0.000000
 4587.50     0.000000
 4612.50     0.000000
 4637.50     0.000000
 4662.50     0.000000
 4687.50     0.000000
 4712.50     0.000000
 4737.50     0.000000
 4762.50     0.000000
 4787.50     0.000000
 4812.50     0.000000
 4837.50     0.000000
 4862.50     0.000000
 4887.50     0.000000
 4912.50     0.000000
 4937.50     0.000000
 4962.50     0.000000
 4987.50     0.000000
TREE NO:      4
  PAR:         FREQUENCY (M^2.HR): 
   12.50   104.000008
   37.50    77.739212
   62.50   110.703598
   87.50   107.817406
  112.50   100.185669
  137.50    96.176872
  162.50    83.621689
  187.50    86.525360
  212.50    65.167877
  237.50    81.207626
  262.50    78.997681
  287.50    60.800632
  312.50    58.058250
  337.50    34.747627
  362.50    39.101643
  387.50    35.472076
  412.50    30.683655
  437.50    34.337498
  462.50    31.477102
  487.50    26.064329
  512.50    35.477299
  537.50    41.118233
  562.50    60.033043
  587.50    43.834454
  612.50    80.049004
  637.50    55.379219
  662.50    90.546555
  687.50    65.390678
  712.50   118.410660
  737.50   137.873764
  762.50   104.093445
  787.50    93.765007
  812.50    91.722191
  837.50    73.168495
  862.50    53.287975
  887.50    42.911697
  912.50    33.837143
  937.50    17.387054
  962.50    17.149176
  987.50     1.679133
 1012.50     0.000000
 1037.50     0.000000
 1062.50     0.000000
 1087.50     0.000000
 1112.50     0.000000
 1137.50     0.000000
 1162.50     0.000000
 1187.50     0.000000
 1212.50     0.000000
 1237.50     0.000000
 1262.50     0.000000
 1287.50     0.000000
 1312.50     0.000000
 1337.50     0.000000
 1362.50     0.000000
 1387.50     0.000000
 1412.50     0.000000
 1437.50     0.000000
 1462.50     0.000000
 1487.50     0.000000
 1512.50     0.000000
 1537.50     0.000000
 1562.50     0.000000
 1587.50     0.000000
 1612.50     0.000000
 1637.50     0.000000
 1662.50     0.000000
 1687.50     0.000000
 1712.50     0.000000
 1737.50     0.000000
 1762.50     0.000000
 1787.50     0.000000
 1812.50     0.000000
 1837.50     0.000000
 1862.50     0.000000
 1887.50     0.000000
 1912.50     0.000000
 1937.50     0.000000
 1962.50     0.000000
 1987.50     0.000000
 2012.50     0.000000
 2037.50     0.000000
 2062.50     0.000000
 2087.50     0.000000
 2112.50     0.000000
 2137.50     0.000000
 2162.50     0.000000
 2187.50     0.000000
 2212.50     0.000000
 2237.50     0.000000
 2262.50     0.000000
 2287.50     0.000000
 2312.50     0.000000
 2337.50     0.000000
 2362.50     0.000000
 2387.50     0.000000
 2412.50     0.000000
 2437.50     0.000000
 2462.50     0.000000
 2487.50     0.000000
 2512.50     0.000000
 2537.50     0.000000
 2562.50     0.000000
 2587.50     0.000000
 2612.50     0.000000
 2637.50     0.000000
 2662.50     0.000000
 2687.50     0.000000
 2712.50     0.000000
 2737.50     0.000000
 2762.50     0.000000
 2787.50     0.000000
 2812.50     0.000000
 2837.50     0.000000
 2862.50     0.000000
 2887.50     0.000000
 2912.50     0.000000
 2937.50     0.000000
 2962.50     0.000000
 2987.50     0.000000
 3012.50     0.000000
 3037.50     0.000000
 3062.50     0.000000
 3087.50     0.000000
 3112.50     0.000000
 3137.50     0.000000
 3162.50     0.000000
 3187.50     0.000000
 3212.50     0.000000
 3237.50     0.000000
 3262.50     0.000000
 3287.50     0.000000
 3312.50     0.000000
 3337.50     0.000000
 3362.50     0.000000
 3387.50     0.000000
 3412.50     0.000000
 3437.50     0.000000
 3462.50     0.000000
 3487.50     0.000000
 3512.50     0.000000
 3537.50     0.000000
 3562.50     0.000000
 3587.50     0.000000
 3612.50     0.000000
 3637.50     0.000000
 3662.50     0.000000
 3687.50     0.000000
 3712.50     0.000000
 3737.50     0.000000
 3762.50     0.000000
 3787.50     0.000000
 3812.50     0.000000
 3837.50     0.000000
 3862.50     0.000000
 3887.50     0.000000
 3912.50     0.000000
 3937.50     0.000000
 3962.50     0.000000
 3987.50     0.000000
 4012.50     0.000000
 4037.50     0.000000
 4062.50     0.000000
 4087.50     0.000000
 4112.50     0.000000
 4137.50     0.000000
 4162.50     0.000000
 4187.50     0.000000
 4212.50     0.000000
 4237.50     0.000000
 4262.50     0.000000
 4287.50     0.000000
 4312.50     0.000000
 4337.50     0.000000
 4362.50     0.000000
 4387.50     0.000000
 4412.50     0.000000
 4437.50     0.000000
 4462.50     0.000000
 4487.50     0.000000
 4512.50     0.000000
 4537.50     0.000000
 4562.50     0.000000
 4587.50     0.000000
 4612.50     0.000000
 4637.50     0.000000
 4662.50     0.000000
 4687.50     0.000000
 4712.50     0.000000
 4737.50     0.000000
 4762.50     0.000000
 4787.50     0.000000
 4812.50     0.000000
 4837.50     0.000000
 4862.50     0.000000
 4887.50     0.000000
 4912.50     0.000000
 4937.50     0.000000
 4962.50     0.000000
 4987.50     0.000000
